# Open Chinese Convert (OpenCC) Dictionary (Third-party)
# File: TGCharacters.txt
# Format: key	value(s) (values separated by spaces)
# Contributors: TerryTian-tech, Yi Jianpeng, Hu Xinmei, Duan Yatong
# License: Apache License 2.0
# Source: https://github.com/TerryTian-tech/OpenCC-Traditional-Chinese-characters-according-to-Chinese-government-standards
# Description: Standardize Traditional Chinese characters according to the Chinese government standards.
# Examples : 啟 → 啓; 淨 → 净; 讪 → 訕; 讫 → 訖; 驭 → 馭
# Reference: 《通用规范汉字表》(2013)
# Used in configs: t2gov.json

㑇	㑳
冻	凍
凂	浼
凃	涂
凈	净
凜	凛
凟	瀆
凢	凡
凤	鳳
処	處
凫	鳬
凭	憑
凯	凱
凴	憑
击	擊
凿	鑿
刍	芻
刘	劉
则	則
刚	剛
创	創
別	别
刦	劫
刧	劫
刪	删
刬	剗
刭	剄
刱	創
刴	剁
刼	劫
刽	劊
刿	劌
剀	剴
剂	劑
剉	銼
剎	刹
剏	創
剐	剮
剑	劍
剙	創
剝	剥
剠	黥
剣	劍
剧	劇
剱	劍
剳	札
剷	鏟
剹	戮
劄	札 劄
劎	劍
劒	劍
劔	劍
劝	勸
办	辦
务	務
劢	勱
动	動
励	勵
劲	勁
劳	勞
劵	券
効	效
势	勢
勅	敕
勋	勛
勌	倦
勑	敕 勑
勗	勖
勚	勩
勣	績 勣
勦	剿
勲	勛
勳	勛
勻	匀
匃	丐
匄	丐
匟	炕
匦	匭
匮	匱
匲	奩
匳	奩
匵	櫝
区	區
医	醫
卋	世
华	華
协	協
单	單
卖	賣
単	單
卢	盧
卫	衛
卹	恤
卻	却
卽	即
厀	膝
厅	廳
厉	厲
压	壓
厌	厭
厍	厙
厓	崖 睚 涯 厓
厕	厠
厛	廳
厣	厴
厤	曆
厪	廑
厫	廒
厯	歷
厰	廠
厳	嚴
县	縣
参	參
叄	叁
叅	參
叆	靉
叇	靆
双	雙
収	收
变	變
叚	假 叚
叡	睿
号	號
叹	嘆
叽	嘰
吒	吒 咤
吓	嚇
吗	嗎
吚	咿
吢	吣
吨	噸
听	聽
启	啓
吳	吴
吶	呐
吿	告
呂	吕
呉	吴
呌	叫
呑	吞
呒	嘸
呓	囈
呕	嘔
呖	嚦
呗	唄
员	員
呙	咼
呛	嗆
呜	嗚
呪	咒
咊	和
咙	嚨
咛	嚀
咝	噝
咲	笑
咵	侉
响	響
哑	啞
哒	噠
哓	嘵
哔	嗶
哕	噦
哗	嘩
哙	噲
哝	噥
哟	喲
唕	唣
唘	啓
唙	嘀
唚	吣
唛	嘜
唝	嗊
唠	嘮
唢	嗩
唫	吟
唸	念
啎	忤
啑	喋
啗	啖
啟	啓
啣	銜
啧	嘖
啬	嗇
啭	囀
啮	嚙
啰	囉
啴	嘽
啸	嘯
喆	哲 喆
喒	咱
喚	唤
喞	唧
喩	喻
喫	吃
喷	噴
喽	嘍
喾	嚳
嗁	啼
嗫	囁
嗳	噯
嘅	慨
嘑	呼
嘠	嘎
嘤	嚶
嘱	囑
嘷	嗥
噉	啖
噐	器
噑	嗥
噓	嘘
噜	嚕
噽	嚭
嚐	嘗
嚣	囂
嚥	咽
囓	嚙
囘	回
囙	因
囪	囱
囬	回
园	園
囯	國
围	圍
囵	圇
国	國
图	圖
圅	函
圆	圓
圎	圓
圗	圖
圣	聖
圹	壙
场	場
坏	壞 坯
块	塊
坚	堅
坜	壢
坞	塢
坟	墳
坠	墜
坵	丘
坿	附
垄	壟
垆	壚
垒	壘
垜	垛
垦	墾
垩	堊
垫	墊
垭	埡
垯	墶
垱	壋
垲	塏
埘	塒
埙	塤
埚	堝
埜	野
埰	采
埳	坎
堃	坤 堃
堑	塹
堓	岸
堕	墮
堖	垴
堘	塍
堦	階
堿	碱
塆	壪
塚	冢
塜	冢
塟	葬
塡	填
塩	鹽
塲	場
塼	磚
墍	塈
墖	塔
墙	墻
墪	墩
墰	罎
壈	𡒄
壊	壞
壎	塤
壖	堧
壜	罎
壠	壟
壮	壯
声	聲
壳	殻
壶	壺
壸	壼
壻	婿
夀	壽
处	處
备	備
夑	燮
夘	卯
夠	够
夣	夢
头	頭
夹	夾
夺	奪
奁	奩
奋	奮
奐	奂
奖	奬
奧	奥
奼	姹
妆	妝
妇	婦
妈	媽
妩	嫵
妪	嫗
妫	嬀
妬	妒
妳	你 奶
妷	侄
姉	姊
姍	姗
姙	妊
姦	奸
姪	侄
姸	妍
娄	婁
娅	婭
娆	嬈
娇	嬌
娈	孌
娛	娱
娬	嫵
娯	娱
娲	媧
娴	嫻
娿	婀
婣	姻
婬	淫
婳	嫿
婴	嬰
婵	嬋
婶	嬸
婾	偷
媍	婦
媫	婕
媭	嬃
媮	偷
媯	嬀
媼	媪
媿	愧
嫋	裊
嫒	嬡
嫓	媲
嫔	嬪
嫰	嫩
嫱	嬙
嫺	嫻
嬝	裊
嬤	嬷
嬭	奶
嬾	懶
孃	娘
孙	孫
学	學
孪	孿
孶	孳
孼	孽
宁	寧
宂	冗
宐	宜
宝	寶
实	實
宠	寵
审	審
宪	憲
宮	宫
宻	密
宼	寇
宽	寬
宾	賓
寀	采
寃	冤
寏	𡨡
寑	寢
寔	實
寕	寧
寘	置
寛	寬
寜	寧
寝	寢
寳	寶
对	對
寻	尋
导	導
対	對
寿	壽
尅	剋
将	將
尒	爾
尓	爾
尔	爾
尗	菽 叔
尘	塵
尙	尚
尝	嘗
尟	鮮
尠	鮮
尧	堯
尩	尪
尫	尪
尲	尷
尴	尷
层	層
屃	屓
屆	届
屍	尸
屛	屏
屜	屉
属	屬
屡	屢
屦	屨
屭	屓
屿	嶼
岁	歲
岂	豈
岅	坂
岖	嶇
岗	崗
岘	峴
岚	嵐
岛	島
岭	嶺
岽	崬
岿	巋
峃	嶨
峄	嶧
峝	峒
峡	峽
峣	嶢
峤	嶠
峦	巒
峩	峨
峯	峰
崂	嶗
崃	崍
崄	嶮
崐	昆
崑	昆
崕	崖
崘	侖
崙	侖
崢	峥
崪	崒
崭	嶄
崯	崟
嵒	岩
嵗	歲
嵘	嶸
嵚	嶔
嵝	嶁
嵳	嵯
嶃	嶄
嶩	峱
嶴	岙
嶽	岳
巅	巔
巌	岩
巓	巔
巖	岩
巗	岩
巩	鞏
巯	巰
巵	卮
巹	卺
帀	匝
币	幣
帅	帥
师	師
帋	紙
帏	幃
帐	帳
帜	幟
带	帶
帧	幀
帬	裙
帮	幫
帰	歸
帱	幬
帲	帡
帻	幘
帼	幗
幇	幫
幑	徽
幙	幕
幚	幫
幤	幣
幮	㡡
幷	并
庄	莊
庆	慶
庐	廬
庑	廡
库	庫
应	應
庙	廟
庞	龐
废	廢
庻	庶
庼	廎
庽	寓
廁	厠
廂	厢
廄	厩
廈	厦
廏	厩
廐	厩
廕	蔭
廚	厨
廝	厮
廩	廪
廰	廳
廵	巡
廸	迪
廹	迫
廻	迴
廼	乃
廽	迴
开	開
弒	弑
弔	吊
张	張
弯	彎
強	强
弹	彈
弾	彈
彂	發
彊	强 疆 僵 彊
归	歸
彔	录
彚	彙
彛	彝
彜	彝
彞	彝
彟	彠
彥	彦
彫	雕 凋
彷	彷 仿
彻	徹
彿	佛
徃	往
径	徑
従	從
徕	徠
徧	遍
忆	憶
忏	懺
忧	憂
忾	愾
怀	懷
态	態
怂	慫
怃	憮
怄	慪
怅	悵
怆	愴
怜	憐
怱	匆
怳	恍
总	總
怼	懟
怿	懌
恆	恒
恉	旨
恋	戀
恠	怪
恡	吝
恥	耻
恳	懇
恸	慟
恹	懨
恺	愷
恻	惻
恼	惱
恽	惲
悅	悦
悞	誤
悤	匆
悪	惡
悫	慤
悬	懸
悭	慳
悮	誤
悯	憫
悽	凄
惊	驚
惏	婪
惥	恿
惧	懼
惨	慘
惩	懲
惪	德
惫	憊
惬	愜
惭	慚
惮	憚
惯	慣
惷	蠢
愌	𢚾
愤	憤
愦	憒
愨	慤
愬	訴
愼	慎
愽	博
慂	恿
慄	栗
慇	殷
慍	愠
慑	懾
慙	慚
慭	憖
慴	懾
慼	戚
慽	戚
慾	欲
憇	憩
懃	勤
懍	懔
懐	懷
懑	懣
懒	懶
懕	懨
懴	懺
懽	歡
戆	戇
戋	戔
戏	戲
戗	戧
战	戰
戞	戛
戩	戬
戯	戲
戱	戲
戶	户
戸	户
戹	厄
戼	卯
扑	撲
扞	捍 扞
执	執
扩	擴
扪	捫
扫	掃
扬	揚
扰	擾
抚	撫
抝	拗
抟	摶
抠	摳
抡	掄
抢	搶
护	護
报	報
担	擔
拋	抛
拏	拿
拑	鉗
拕	拖
拟	擬
拠	據
拢	攏
拣	揀
拥	擁
拦	攔
拧	擰
拨	撥
择	擇
挅	挆
挐	拿
挚	摯
挛	攣
挝	撾
挞	撻
挟	挾
挠	撓
挡	擋
挤	擠
挥	揮
挦	撏
挩	捝
挱	挲
挵	弄
挿	插
捄	救
捜	搜
捞	撈
损	損
捡	撿
捣	搗
捱	挨
掙	挣
掛	挂
採	采
掳	擄
掴	摑
掷	擲
掸	撣
掺	摻
掼	摜
掽	碰
揅	研
揑	捏
換	换
揜	掩
揫	揪
揯	搄
揷	插
揹	背
揽	攬
揿	撳
搀	攙
搁	擱
搂	摟
搃	總
搅	攪
搆	構
搇	撳
搉	榷
搖	摇
搤	扼
搥	捶
搨	拓
搯	掏
搵	揾
搾	榨
摀	捂
摃	扛
摄	攝
摅	攄
摈	擯
摊	攤
摣	揸
撃	擊
撄	攖
撐	撑
撦	扯
撵	攆
撷	擷
撸	擼
撺	攛
擕	携
擞	擻
擡	抬
擣	搗
擥	攬
擧	舉
攅	攢
攒	攢
攜	携
攟	捃
攩	擋
攷	考
敂	叩
敌	敵
敍	叙
敎	教
敓	敚
敘	叙
敛	斂
敩	斆
敭	揚
数	數
敺	驅
敻	夐
斈	學
斉	齊
斋	齋
斍	覺
斓	斕
斚	斝
斩	斬
断	斷
斮	斫
斲	斫
斵	斫
斸	劚
斾	旆
旂	旗
旛	幡
无	無
旣	既
旤	禍
旧	舊
时	時
旷	曠
旸	暘
旹	時
旾	春
昇	升 昇
昙	曇
昚	慎
昬	昏
昰	是
昼	晝
昽	曨
显	顯
晉	晋
晒	曬
晓	曉
晔	曄
晕	暈
晖	暉
晣	晢
晳	晰
晻	暗
暂	暫
暎	映
暠	皓
暧	曖
暭	暤
暱	昵
曁	暨
曏	嚮
曡	叠
朂	勖
朞	期
朢	望
朮	术 秫
朶	朵
机	機
杀	殺
杂	雜
权	權
条	條
来	來
杨	楊
杩	榪
杴	鍁
极	極
构	構
枏	楠
枒	丫
枞	樅
枢	樞
枣	棗
枥	櫪
枧	梘
枨	棖
枩	松
枪	槍
枫	楓
枭	梟
枴	拐
柟	楠
柠	檸
柵	栅
柹	柿
柺	拐
査	查
柽	檉
栁	柳
标	標
栈	棧
栉	櫛
栊	櫳
栋	棟
栌	櫨
栎	櫟
栏	欄
树	樹
栔	契
栞	刊
栢	柏
栰	筏
样	樣
栾	欒
桒	桑
桞	柳
桠	椏
桡	橈
桢	楨
档	檔
桤	榿
桥	橋
桦	樺
桧	檜
桨	槳
桩	樁
桮	杯
桺	柳
桿	杆
梔	栀
梦	夢
梲	棁
梹	檳
梼	檮
梾	棶
梿	槤
检	檢
棂	欞
棃	梨
棄	弃
棊	棋
棲	栖
椀	碗 椀
椉	乘
椏	丫 椏
椗	碇
椟	櫝
椠	槧
椤	欏
椭	橢
椶	棕
椾	箋
楡	榆
楥	楦
楳	梅
楼	樓
榄	欖
榇	櫬
榈	櫚
榉	櫸
榘	矩
榦	幹
榲	榅
槀	槁
槇	槙
槑	梅
槓	杠
槕	桌
槖	橐
槚	檟
槛	檻
槟	檳
槠	櫧
槨	椁
槩	概
槪	概
槹	槔
槼	規
樐	櫓
樑	梁
樝	楂
樧	榝
樯	檣
樱	櫻
樷	叢
橅	模
橜	橛
橣	檸
橤	蕊 橤
橫	横
橰	槔
橹	櫓
橼	櫞
檁	檩
檇	槜
檝	楫
檾	苘
櫂	棹
櫈	凳
櫕	攢
櫥	橱
櫫	橥
櫱	蘖
櫺	欞
欅	櫸
欍	柩
欝	鬱
欢	歡
欤	歟
欧	歐
欬	咳 欬
欱	喝
欵	款
歎	嘆
歘	欻
歛	斂
歳	歲
歴	歷
歼	殲
歿	殁
殀	夭
殇	殤
残	殘
殒	殞
殓	殮
殚	殫
殡	殯
殨	潰
殭	僵
殴	毆
殼	殻
殽	淆 殽
毀	毁
毂	轂
毉	醫
毕	畢
毘	毗
毙	斃
毡	氈
毧	絨
毬	球
毵	毿
氂	牦
氄	𣭲
氇	氌
氊	氈
气	氣
氢	氫
氩	氬
氳	氲
氷	冰
氾	泛 氾
汉	漢
汎	泛
汙	污
汚	污
汤	湯
決	决
沄	澐
沈	沈 沉
沍	冱
沒	没
沖	衝 冲
沟	溝
沣	灃
沤	漚
沥	瀝
沦	淪
沧	滄
沨	渢
沩	潙
沪	滬
況	况
泝	溯
泞	濘
泷	瀧
泸	瀘
泺	濼
泻	瀉
泼	潑
泽	澤
泾	涇
洁	潔
洒	灑
洩	泄
洶	汹
洼	窪
浃	浹
浄	净
浅	淺
浆	漿
浇	澆
浈	湞
浉	溮
浊	濁
测	測
浍	澮
济	濟
浏	瀏
浐	滻
浑	渾
浒	滸
浓	濃
浔	潯
浕	濜
涖	莅
涗	涚
涙	泪
涛	濤
涝	澇
涞	淶
涟	漣
涠	潿
涡	渦
涢	溳
涤	滌
润	潤
涧	澗
涨	漲
涩	澀
涼	凉
淊	淹
淒	凄
淚	泪
淛	浙
淥	渌
淨	净
淩	凌
淸	清
淼	渺 淼
済	濟
渊	淵
渍	漬
渎	瀆
渐	漸
渑	澠
渔	漁
渗	滲
渙	涣
減	减
湊	凑
湌	餐
湧	涌
湻	淳
湼	涅
湾	灣
湿	濕
満	滿
溁	濚
溃	潰
溅	濺
溇	漊
溈	潙
溫	温
溼	濕
滗	潷
滙	匯
滛	淫
滞	滯
滟	灧
滠	灄
满	滿
滢	瀅
滤	濾
滥	濫
滦	灤
滨	濱
滩	灘
滪	澦
滾	滚
漑	溉
漥	窪
漵	溆
潃	滫
潄	漱
潆	瀠
潇	瀟
潋	瀲
潍	濰
潛	潜
澁	澀
澂	澄 澂
澘	潸
澛	瀂
澜	瀾
澣	浣
濇	澀
濑	瀨
濒	瀕
濬	浚
濳	潜
濵	濱
濶	闊
濽	灒
瀦	潴
灋	法
灎	灧
灏	灝
灔	灧
灨	贛
灩	灧
灭	滅
灯	燈
灵	靈
灶	竈
災	灾
灿	燦
炀	煬
炉	爐
炜	煒
炝	熗
炤	照
炧	灺
点	點
為	爲
炼	煉
炽	熾
烁	爍
烂	爛
烃	烴
烕	滅
烖	灾
烛	燭
烦	煩
烧	燒
烨	燁
烩	燴
烫	燙
烬	燼
热	熱
烱	炯
焖	燜
焘	燾
焠	淬
煇	輝
煑	煮
煕	熙
煖	暖
煗	暖
煙	烟
煥	焕
熅	煴
熈	熙
燄	焰
燉	炖
燐	磷
燬	毁
燻	熏
燿	耀
爕	燮
爗	燁
爭	争
爱	愛
爷	爺
爼	俎
牀	床
牆	墻
牋	箋
牍	牘
牎	窗
牐	閘
牓	榜
牕	窗
牠	它
牴	抵
牵	牽
牺	犧
犂	犁
犇	奔 犇
犊	犢
犛	牦
状	狀
犷	獷
犸	獁
犹	猶
狈	狽
狝	獮
狞	獰
狥	徇
独	獨
狭	狹
狮	獅
狯	獪
狱	獄
狲	猻
猂	悍
猃	獫
猎	獵
猕	獼
猙	狰
猡	玀
猨	猿
献	獻
獃	呆
獋	嗥
獎	奬
獔	獆
獘	斃
獧	狷
獭	獺
玅	妙
玑	璣
玙	璵
玚	瑒
玛	瑪
玮	瑋
环	環
现	現
玱	瑲
玺	璽
珎	珍
珑	瓏
珮	佩
珰	璫
珲	琿
琍	璃
琎	璡
琏	璉
琐	瑣
琖	盞
琱	雕
琹	琴
琺	珐
琼	瓊
瑇	玳
瑉	珉
瑍	𤥺
瑠	琉
瑤	瑶
瑯	琅
瑷	璦
璎	瓔
璢	琉
璿	璇 瓊
瓈	璃
瓉	瓚
瓌	瑰
瓒	瓚
瓯	甌
甁	瓶
甆	瓷
甎	磚
甕	瓮
甖	罌
甞	嘗
產	産
甦	蘇 甦
甯	寧 甯
电	電
画	畫
甿	氓
畂	畝
畄	留
畅	暢
畆	畝
畊	耕
畒	畝
畞	畝
畧	略
畮	畝
異	异
畱	留
畴	疇
畵	畫
疉	叠
疊	叠
疋	匹
疎	疏
疖	癤
疗	療
疘	肛
疟	瘧
疠	癘
疡	瘍
疬	癧
疭	瘲
疮	瘡
疯	瘋
疿	痱
痈	癰
痉	痙
痌	恫
痐	蛔
痒	癢
痠	酸
痨	癆
痫	癇
痲	麻
痳	淋
痺	痹
痾	疴
瘅	癉
瘆	瘮
瘉	愈
瘓	痪
瘖	喑
瘗	瘞
瘘	瘻
瘪	癟
瘫	癱
瘺	瘻
瘾	癮
瘿	癭
癄	憔
癅	瘤
癈	廢
癒	愈
癞	癩
癡	痴
癣	癬
癫	癲
皁	皂
皐	皋
皑	皚
皜	皓
皡	皞
皰	疱
皱	皺
皲	皸
皷	鼓
盃	杯
盇	盍
盋	鉢
盌	碗
盏	盞
盐	鹽
监	監
盖	蓋
盘	盤
盜	盗
盪	蕩
盫	盦
眍	瞘
眎	視
眞	真
眡	視
眥	眦
眬	矓
眾	衆
睂	眉
睐	睞
睑	瞼
睒	䀹
睜	睁
睠	眷
瞇	眯
瞒	瞞
瞖	翳
瞩	矚
矁	瞅
矙	瞰
矦	侯
矫	矯
矴	碇
矶	磯
矾	礬
矿	礦
砀	碭
码	碼
砖	磚
砗	硨
砚	硯
砜	碸
砦	寨
砲	炮
砺	礪
砻	礱
砾	礫
础	礎
硁	硜
硏	研
硕	碩
硖	硤
硗	磽
硙	磑
硚	礄
硶	磣
碁	棋
碍	礙
碕	埼
碛	磧
碜	磣
碪	砧
磗	磚
磟	碌
礟	炮
礮	炮
礼	禮
祃	禡
祇	衹 祇
祎	禕
祕	秘 祕
祘	算
祢	禰
祯	禎
祷	禱
祸	禍
祿	禄
禅	禪
禩	祀
离	離
禿	秃
秈	籼
秊	年
秌	秋
秔	粳
秖	衹
积	積
称	稱
秽	穢
秾	穠
稅	税
稈	秆
稉	粳
稜	棱
稟	禀
稣	穌
稬	糯
稭	秸
稳	穩
稺	稚
稾	稿
穅	糠
穉	稚
穏	穩
穑	穡
穤	糯
穨	頽
穪	稱
穭	稆
穷	窮
穽	阱
窃	竊
窍	竅
窎	窵
窓	窗
窜	竄
窝	窩
窥	窺
窦	竇
窭	窶
窯	窑
窰	窑
窻	窗
窽	窾
竃	竈
竖	竪
竚	伫
竝	并
竞	競
竢	俟
竾	篪
笃	篤
笔	筆
笕	筧
笺	箋
笻	筇
笼	籠
笾	籩
筍	笋
筓	笄
筚	篳
筛	篩
筜	簹
筞	策
筦	管 筦
筩	筒
筯	箸
筰	笮
筴	策 筴
筹	籌
筼	篔
简	簡
箇	個
箎	篪
箏	筝
箒	帚
箓	籙
箚	札 劄
箝	鉗
箠	棰
箦	簀
箧	篋
箨	籜
箩	籮
箪	簞
箫	簫
箲	筅
篑	簣
篓	簍
篛	箬
篠	筱
篮	籃
篯	籛
篲	彗
簑	蓑
簒	篡
簖	籪
簙	博
簮	簪
簷	檐
籁	籟
籐	藤
籑	饌
籖	籤
籢	奩
籨	奩
籴	糴
类	類
粃	秕
粇	糠
粜	糶
粝	糲
粦	磷
粧	妝
粪	糞
粬	麯
粮	糧
粰	麩
粵	粤
粺	稗
糁	糝
糉	粽
糡	糨
糭	粽
糱	糵
糺	糾
紏	糾
紥	扎
紧	緊
紮	扎
絃	弦
経	經
絍	紝
絏	紲
絕	絶
絛	縧
絜	潔 絜
絷	縶
絸	繭
綑	捆
綘	縫
綠	緑
綵	彩
緐	繁
緖	緒
線	綫 線
緜	綿
緥	褓
緪	縆
緾	纏
縂	總
縕	緼
縚	縧
繃	綳
繈	襁
繋	繫
繍	綉
繐	穗
繖	傘
繙	翻
繡	綉
繦	襁
纉	纘
纠	糾
纡	紆
红	紅
纣	紂
纥	紇
约	約
级	級
纨	紈
纩	纊
纪	紀
纫	紉
纬	緯
纭	紜
纮	紘
纯	純
纰	紕
纱	紗
纲	綱
纳	納
纴	紝
纵	縱
纶	綸
纷	紛
纸	紙
纹	紋
纺	紡
纻	紵
纼	紖
纽	紐
纾	紓
线	綫
绀	紺
绁	紲
绂	紱
练	練
组	組
绅	紳
细	細
织	織
终	終
绉	縐
绊	絆
绋	紼
绌	絀
绍	紹
绎	繹
经	經
绐	紿
绑	綁
绒	絨
结	結
绔	絝
绕	繞
绖	絰
绗	絎
绘	繪
给	給
绚	絢
绛	絳
络	絡
绝	絶
绞	絞
统	統
绠	綆
绡	綃
绢	絹
绣	綉
绤	綌
绥	綏
绦	縧
继	繼
绨	綈
绩	績
绪	緒
绫	綾
续	續
绮	綺
绯	緋
绰	綽
绱	緔
绲	緄
绳	繩
维	維
绵	綿
绶	綬
绷	綳
绸	綢
绹	綯
绺	綹
绻	綣
综	綜
绽	綻
绾	綰
绿	緑
缀	綴
缁	緇
缂	緙
缃	緗
缄	緘
缅	緬
缆	纜
缇	緹
缈	緲
缉	緝
缊	緼
缌	緦
缎	緞
缐	線
缑	緱
缒	縋
缓	緩
缔	締
缕	縷
编	編
缗	緡
缘	緣
缙	縉
缚	縛
缛	縟
缜	縝
缝	縫
缞	縗
缟	縞
缠	纏
缡	縭
缢	縊
缣	縑
缤	繽
缥	縹
缦	縵
缧	縲
缨	纓
缩	縮
缪	繆
缫	繅
缬	纈
缭	繚
缮	繕
缯	繒
缰	繮
缱	繾
缲	繰
缳	繯
缴	繳
缵	纘
缷	卸
缽	鉢
缾	瓶
罂	罌
罆	罐
罇	樽
罈	罎
罋	瓮
网	網
罗	羅
罚	罰
罢	罷
罴	羆
罵	駡
罸	罰
羁	羈
羇	羈
羋	芈
羗	羌
羟	羥
羢	絨
羣	群
羨	羡
羴	膻
羶	膻
翄	翅
翘	翹
翙	翽
翚	翬
翫	玩
翶	翱
翺	翱
耈	耇
耑	專 耑
耡	鋤
耢	耮
耧	耬
耸	聳
耼	聃
聀	職
聂	聶
聋	聾
职	職
聍	聹
联	聯
聝	馘
聨	聯
聩	聵
聪	聰
聴	聽
聼	聽
肃	肅
肈	肇
肊	臆
肎	肯
肐	胳
肠	腸
肤	膚
肧	胚
肬	疣
肮	骯
肻	肯
肾	腎
肿	腫
胀	脹
胁	脅
胆	膽
胧	朧
胨	腖
胪	臚
胫	脛
胶	膠
胷	胸
脃	脆
脇	脅
脈	脉
脍	膾
脐	臍
脑	腦
脓	膿
脔	臠
脗	吻
脣	唇
脩	修 脩
脫	脱
脶	腡
脸	臉
腁	胼
腘	膕
腳	脚
腻	膩
腾	騰
膃	腽
膑	臏
膓	腸
臈	臘
臋	臀
臕	膘
臙	胭
臜	臢
臝	裸
臥	卧
臯	皋
舆	輿
舖	鋪
舘	館
舝	轄
舣	艤
舩	船
舰	艦
舱	艙
舻	艫
艢	檣
艣	櫓
艥	楫
艪	櫓
艰	艱
艳	艷
艶	艷
艸	草
艺	藝
节	節
芗	薌
芜	蕪
芦	蘆
芲	花
苁	蓯
苇	葦
苈	藶
苋	莧
苌	萇
苍	蒼
茍	苟
茎	莖
茏	蘢
茑	蔦
茔	塋
茕	煢
茘	荔
茧	繭
茲	兹
荊	荆
荍	蕎
荘	莊
荙	薘
荚	莢
荛	蕘
荜	蓽
荞	蕎
荟	薈
荠	薺
荡	蕩
荣	榮
荤	葷
荥	滎
荦	犖
荧	熒
荨	蕁
荩	藎
荪	蓀
荫	蔭
荬	蕒
荭	葒
荮	葤
药	藥
荳	豆
莕	荇
莭	節
莱	萊
莲	蓮
莳	蒔
莴	萵
莶	薟
莸	蕕
